"","x"
"1700","TIPRANAVIR"
"1701","TIGECYCLINE"
"1702","CALCIUM CARBONATE; RISEDRONATE SODIUM"
"1703","DEFERIPRONE"
"1704","ROTIGOTINE"
"1705","LEVOFLOXACIN; SODIUM CHLORIDE"
"1706","STAVUDINE; LAMIVUDINE; NEVIRAPINE"
"1707","STAVUDINE; LAMIVUDINE"
"1708","MECASERMIN RECOMBINANT"
"1709","METFORMIN HYDROCHLORIDE; PIOGLITAZONE HYDROCHLORIDE"
"1710","UROKINASE"
"1711","MAGNESIUM HYDROXIDE; OMEPRAZOLE; SODIUM BICARBONATE"
"1712","BETAMETHASONE DIPROPIONATE; CALCIPOTRIENE"
"1713","OMEGA-3ACID ETHYL ESTERS"
"1714","FEBUXOSTAT"
"1715","HYALURONIDASE RECOMBINANT HUMAN"
"1716","NEPAFENAC"
"1717","ARMODAFINIL"
"1718","NELARABINE"
"1719","INSULIN DETEMIR"
"1720","DEXTROMETHORPHAN HYDROBROMIDE; QUINIDINE SULFATE"
"1721","LENALIDOMIDE"
"1722","ASCORBIC ACID; POLYETHYLENE GLYCOL 3350; POTASSIUM CHLORIDE; SODIUM ASCORBATE; SODIUM CHLORIDE; SODIUM SULFATE"
"1723","DEFERASIROX"
"1724","DALBAVANCIN HYDROCHLORIDE"
"1725","MECASERMIN RINFABATE RECOMBINANT"
"1726","TETRABENAZINE"
"1727","NALTREXONE"
"1728","SINECATECHINS"
"1729","IBUPROFEN LYSINE"
"1730","LUBIPROSTONE"
"1731","MAGNESIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE"
"1732","RUFINAMIDE"
"1733","ARFORMOTEROL TARTRATE"
"1734","SORAFENIB TOSYLATE"
"1735","GLIMEPIRIDE; PIOGLITAZONE HYDROCHLORIDE"
"1736","NAPROXEN SODIUM; SUMATRIPTAN SUCCINATE"
"1737","VARENICLINE TARTRATE"
"1738","BUDESONIDE; FORMOTEROL FUMARATE DIHYDRATE"
"1739","EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE"
"1740","SUNITINIB MALATE"
"1741","LAMIVUDINE; ZIDOVUDINE; NEVIRAPINE"
"1742","LAMIVUDINE; ZIDOVUDINE; EFAVIRENZ"
"1743","LAMIVUDINE; ZIDOVUDINE; ABACAVIR"
"1744","HYDROCHLOROTHIAZIDE; METOPROLOL SUCCINATE"
"1745","METHYLNALTREXONE BROMIDE"
"1746","LAMIVUDINE; STAVUDINE; NEVIRAPINE"
"1747","LAMIVUDINE; STAVUDINE"
"1748","DARUNAVIR"
"1749","LISDEXAMFETAMINE DIMESYLATE"
"1750","ALISKIREN HEMIFUMARATE"
"1751","DASATINIB"
"1752","AMLODIPINE BESYLATE; VALSARTAN"
"1753","VORINOSTAT"
"1754","DESVENLAFAXINE SUCCINATE"
"1755","SITAGLIPTIN PHOSPHATE"
"1756","PALIPERIDONE"
"1757","POSACONAZOLE"
"1758","TELBIVUDINE"
"1759","CARVEDILOL PHOSPHATE"
"1760","FOSAPREPITANT DIMEGLUMINE"
"1761","MENTHOL; METHYL SALICYLATE"
"1762","FESOTERODINE FUMARATE"
"1763","HYDROXOCOBALAMIN"
"1764","METFORMIN HYDROCHLORIDE; SITAGLIPTIN PHOSPHATE"
"1765","FLUTICASONE FUROATE"
"1766","RETAPAMULIN"
"1767","LAPATINIB DITOSYLATE"
"1768","LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE"
"1769","LEVOCETIRIZINE DIHYDROCHLORIDE"
"1770","IXABEPILONE"
"1771","NILOTINIB HYDROCHLORIDE"
"1772","LANREOTIDE ACETATE"
"1773","ISTRADEFYLLINE"
"1774","AMBRISENTAN"
"1775","RIVASTIGMINE"
"1776","TEMSIROLIMUS"
"1777","GADOXETATE DISODIUM"
"1778","STAVUDINE; LAMIVUDINE; EFAVIRENZ"
"1779","AMLODIPINE BESYLATE; OLMESARTAN MEDOXOMIL"
"1780","DORIPENEM"
"1781","ALISKIREN HEMIFUMARATE; HYDROCHLOROTHIAZIDE"
"1782","BUPROPION HYDROBROMIDE"
"1783","TELAVANCIN HYDROCHLORIDE"
"1784","CHLORPHENIRAMINE MALEATE; IBUPROFEN; PHENYLEPHRINE HYDROCHLORIDE"
"1785","ASENAPINE MALEATE"
"1786","AMMONIA N-13"
"1787","SEVELAMER CARBONATE"
"1788","MARAVIROC"
"1789","BENZYL ALCOHOL"
"1790","ALCAFTADINE"
"1791","LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE"
"1792","EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE"
"1793","RALTEGRAVIR POTASSIUM"
"1794","ICATIBANT ACETATE"
"1795","CLEVIDIPINE"
"1796","REGADENOSON"
"1797","OLANZAPINE PAMOATE"
"1798","FERUMOXYTOL"
"1799","SAPROPTERIN DIHYDROCHLORIDE"
"1800","BETAMETHASONE DIPROPIONATE; CALCIPOTRIENE HYDRATE"
"1801","ETRAVIRINE"
"1802","ILOPERIDONE"
"1803","CALCIUM CHLORIDE; DEXTROSE; MAGNESIUM CHLORIDE; OXIGLUTATIONE; POTASSIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE; SODIUM PHOSPHATE"
"1804","GRANISETRON"
"1805","DEGARELIX ACETATE"
"1806","SILODOSIN"
"1807","DIFLUPREDNATE"
"1808","ALISKIREN HEMIFUMARATE; VALSARTAN"
"1809","TESTOSTERONE UNDECANOATE"
"1810","CHOLINE FENOFIBRATE"
"1811","SUGAMMADEX SODIUM"
"1812","TERLIPRESSIN ACETATE"
"1813","FOSPROPOFOL DISODIUM"
"1814","BAZEDOXIFENE ACETATE; ESTROGENS  CONJUGATED"
"1815","BENDAMUSTINE HYDROCHLORIDE"
"1816","DALFAMPRIDINE"
"1817","DIENOGEST; ESTRADIOL VALERATE"
"1818","LACOSAMIDE"
"1819","MILNACIPRAN HYDROCHLORIDE"
"1820","PALIPERIDONE PALMITATE"
"1821","ARTEMETHER; LUMEFANTRINE"
"1822","ALOGLIPTIN BENZOATE"
"1823","TOLVAPTAN"
"1824","GUAIFENESIN; HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1825","ATAZANAVIR SULFATE; RITONAVIR"
"1826","DEXLANSOPRAZOLE"
"1827","BEPOTASTINE BESILATE"
"1828","IOBENGUANE SULFATE I-123"
"1829","ELTROMBOPAG OLAMINE"
"1830","TAPENTADOL HYDROCHLORIDE"
"1831","PURIFIED WATER"
"1832","PRASUGREL HYDROCHLORIDE"
"1833","BESIFLOXACIN HYDROCHLORIDE"
"1834","PLERIXAFOR"
"1835","AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; VALSARTAN"
"1836","ADAPALENE; BENZOYL PEROXIDE"
"1837","MORPHINE SULFATE; NALTREXONE HYDROCHLORIDE"
"1838","LIRAGLUTIDE RECOMBINANT"
"1839","EZOGABINE"
"1840","SAXAGLIPTIN HYDROCHLORIDE"
"1841","COLCHICINE"
"1842","PITAVASTATIN CALCIUM"
"1843","AZELASTINE HYDROCHRLORIDE"
"1844","MAGNESIUM SULFATE; POTASSIUM SULFATE; SODIUM SULFATE"
"1845","INDACATEROL MALEATE"
"1846","METFORMIN HYDROCHLORIDE; REPAGLINIDE"
"1847","ROMIDEPSIN"
"1848","CAPSAICIN"
"1849","GABAPENTIN ENACARBIL"
"1850","AMLODIPINE BESYLATE; TELMISARTAN"
"1851","CODEINE SULFATE"
"1852","VANDETANIB"
"1853","RIVAROXABAN"
"1854","TELAVANCIN"
"1855","SPINOSAD"
"1856","ESLICARBAZEPINE ACETATE"
"1857","FENOFIBRIC ACID"
"1858","GUAIFENESIN; HYDROCODONE BITARTRATE"
"1859","DRONEDARONE HYDROCHLORIDE"
"1860","ALOGLIPTIN BENZOATE; PIOGLITAZONE HYDROCHLORIDE"
"1861","REPOSITORY CORTICOTROPIN"
"1862","TICAGRELOR"
"1863","ACYCLOVIR; HYDROCORTISONE"
"1864","CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1865","HYDROCODONE BITARTRATE; PSEUDOEPHEDRINE HYDROCHLORIDE"
"1866","IOFLUPANE I-123"
"1867","TALIGLUCERASE ALFA"
"1868","LAMIVUDINE; TENOFOVIR"
"1869","DUTASTERIDE; TAMSULOSIN HYDROCHLORIDE"
"1870","PAZOPANIB HYDROCHLORIDE"
"1871","PRALATREXATE"
"1872","ULIPRISTAL ACETATE"
"1873","BUPIVACAINE"
"1874","TESAMORELIN ACETATE"
"1875","ESOMEPRAZOLE MAGNESIUM; NAPROXEN"
"1876","DABIGATRAN ETEXILATE MESYLATE"
"1877","FORMOTEROL FUMARATE; MOMETASONE FUROATE"
"1878","FAMOTIDINE; IBUPROFEN"
"1879","ROFLUMILAST"
"1880","FLIBANSERIN"
"1881","FINGOLIMOD HYDROCHLORIDE"
"1882","DROSPIRENONE; ETHINYL ESTRADIOL; LEVOMEFOLATE CALCIUM"
"1883","PIRFENIDONE"
"1884","LAMIVUDINE  NEVIRAPINE  AND STAVUDINE"
"1885","ALISKIREN HEMIFUMARATE; AMLODIPINE BESYLATE"
"1886","LOXAPINE"
"1887","HEXAMINOLEVULINATE HYDROCHLORIDE"
"1888","CARGLUMIC ACID"
"1889","IBUPROFEN; PHENYLEPHRINE HYDROCHLORIDE"
"1890","VILAZODONE HYDROCHLORIDE"
"1891","MITOMYCIN"
"1892","VELAGLUCERASE ALFA"
"1893","PHENTERMINE HYDROCHLORIDE; TOPIRAMATE"
"1894","ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE"
"1895","ACETIC ACID  GLACIAL; ALUMINUM ACETATE"
"1896","NAPHAZOLINE HYDROCHLORIDE"
"1897","CYCLOPENTOLATE HYDROCHLORIDE"
"1898","THIAMINE HYDROCHLORIDE"
"1899","ACETAMINOPHEN; HYDROCODONE BITARTRATE"
"1900","ACETAMINOPHEN; BUTALBITAL; CAFFEINE"
"1901","ACETAMINOPHEN; CODEINE PHOSPHATE"
"1902","ACETAMINOPHEN; CAFFEINE; DIHYDROCODEINE BITARTRATE"
"1903","ESTROPIPATE"
"1904","DIMENHYDRINATE"
"1905","TESTOSTERONE CYPIONATE"
"1906","DOXYCYCLINE"
"1907","DOXYCYCLINE HYCLATE"
"1908","ERYTHROMYCIN ESTOLATE"
"1909","DICLOXACILLIN SODIUM"
"1910","AMPICILLIN/AMPICILLIN TRIHYDRATE"
"1911","DEXAMETHASONE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"1912","GENTAMICIN SULFATE"
"1913","GRISEOFULVIN  MICROCRYSTALLINE"
"1914","HETACILLIN"
"1915","AMPICILLIN SODIUM"
"1916","NEOMYCIN SULFATE; POLYMYXIN B SULFATE; PREDNISOLONE ACETATE"
"1917","CHLORAMPHENICOL"
"1918","CAPREOMYCIN SULFATE"
"1919","COLISTIMETHATE SODIUM"
"1920","PLICAMYCIN"
"1921","NAFCILLIN SODIUM"
"1922","BENZYLPENICILLOYL POLYLYSINE"
"1923","METHICILLIN SODIUM"
"1924","OXACILLIN SODIUM"
"1925","PENICILLIN G BENZATHINE"
"1926","PENICILLIN G BENZATHINE; PENICILLIN G PROCAINE"
"1927","CHLORAMPHENICOL SODIUM SUCCINATE"
"1928","CLINDAMYCIN HYDROCHLORIDE"
"1929","BACITRACIN ZINC; POLYMYXIN B SULFATE"
"1930","BACITRACIN ZINC; HYDROCORTISONE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"1931","HYDROCORTISONE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"1932","NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"1933","ERYTHROMYCIN LACTOBIONATE"
"1934","CLOXACILLIN SODIUM"
"1935","CHLORAMPHENICOL; HYDROCORTISONE ACETATE; POLYMYXIN B SULFATE"
"1936","CHLORAMPHENICOL; HYDROCORTISONE ACETATE"
"1937","CHLORAMPHENICOL; POLYMYXIN B SULFATE"
"1938","ERYTHROMYCIN ETHYLSUCCINATE"
"1939","TETRACYCLINE PHOSPHATE COMPLEX"
"1940","HYDROCORTISONE ACETATE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"1941","CEPHALOGLYCIN"
"1942","NYSTATIN"
"1943","CLIOQUINOL; NYSTATIN"
"1944","HYDROCORTISONE; NEOMYCIN SULFATE"
"1945","ACETIC ACID  GLACIAL; HYDROCORTISONE; NEOMYCIN SULFATE"
"1946","DEMECLOCYCLINE HYDROCHLORIDE"
"1947","TETRACYCLINE HYDROCHLORIDE"
"1948","HYDROCORTISONE; TETRACYCLINE HYDROCHLORIDE"
"1949","PROCAINE HYDROCHLORIDE; TETRACYCLINE HYDROCHLORIDE"
"1950","NEOMYCIN SULFATE"
"1951","OXYTETRACYCLINE HYDROCHLORIDE"
"1952","OXYTETRACYCLINE"
"1953","CHLORAMPHENICOL; DESOXYRIBONUCLEASE; FIBRINOLYSIN"
"1954","CARBENICILLIN DISODIUM"
"1955","AMPHOTERICIN B"
"1956","MINOCYCLINE HYDROCHLORIDE"
"1957","LINCOMYCIN HYDROCHLORIDE"
"1958","DEXAMETHASONE SODIUM PHOSPHATE; NEOMYCIN SULFATE"
"1959","TROLEANDOMYCIN"
"1960","NOVOBIOCIN SODIUM"
"1961","FLURANDRENOLIDE; NEOMYCIN SULFATE"
"1962","SPECTINOMYCIN HYDROCHLORIDE"
"1963","COLISTIN SULFATE"
"1964","COLISTIN SULFATE; HYDROCORTISONE ACETATE; NEOMYCIN SULFATE; THONZONIUM BROMIDE"
"1965","ERYTHROMYCIN"
"1966","ERYTHROMYCIN GLUCEPTATE"
"1967","NEOMYCIN SULFATE; PREDNISOLONE SODIUM PHOSPHATE"
"1968","CHLORTETRACYCLINE HYDROCHLORIDE"
"1969","CEPHALEXIN"
"1970","BACITRACIN ZINC; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"1971","RIFAMPIN"
"1972","CARBENICILLIN INDANYL SODIUM"
"1973","CLINDAMYCIN PHOSPHATE"
"1974","BLEOMYCIN SULFATE"
"1975","CEPHAPIRIN SODIUM"
"1976","AMPICILLIN/AMPICILLIN TRIHYDRATE; PROBENECID"
"1977","AMOXICILLIN"
"1978","CEFAZOLIN SODIUM"
"1979","DOXORUBICIN HYDROCHLORIDE"
"1980","GRISEOFULVIN  ULTRAMICROSIZE"
"1981","TOBRAMYCIN SULFATE"
"1982","DOXYCYCLINE CALCIUM"
"1983","CEPHALOTHIN SODIUM"
"1984","DAUNORUBICIN HYDROCHLORIDE"
"1985","VIDARABINE"
"1986","AMIKACIN SULFATE"
"1987","TICARCILLIN DISODIUM"
"1988","CEFAMANDOLE NAFATE"
"1989","CYCLACILLIN"
"1990","CEFADROXIL/CEFADROXIL HEMIHYDRATE"
"1991","NATAMYCIN"
"1992","CEFOXITIN SODIUM"
"1993","MECLOCYCLINE SULFOSALICYLATE"
"1994","BACAMPICILLIN HYDROCHLORIDE"
"1995","CEFACLOR"
"1996","ERYTHROMYCIN ETHYLSUCCINATE; SULFISOXAZOLE ACETYL"
"1997","CEPHRADINE"
"1998","TOBRAMYCIN"
"1999","NETILMICIN SULFATE"
"2000","PIPERACILLIN SODIUM"
"2001","CEFOTAXIME SODIUM"
"2002","MEZLOCILLIN SODIUM MONOHYDRATE"
"2003","MOXALACTAM DISODIUM"
"2004","CEFOPERAZONE SODIUM"
"2005","CEFORANIDE"
"2006","BENZOYL PEROXIDE; ERYTHROMYCIN"
"2007","CEFUROXIME SODIUM"
"2008","CEFTIZOXIME SODIUM"
"2009","AZLOCILLIN SODIUM"
"2010","AMOXICILLIN; CLAVULANATE POTASSIUM"
"2011","AMDINOCILLIN"
"2012","POLYMYXIN B SULFATE; TRIMETHOPRIM SULFATE"
"2013","CEFMENOXIME HYDROCHLORIDE"
"2014","STREPTOZOCIN"
"2015","CEFTAZIDIME"
"2016","CEFONICID SODIUM"
"2017","AZTREONAM"
"2018","CEFTRIAXONE SODIUM"
"2019","CEFTRIAXONE SODIUM; LIDOCAINE"
"2020","GENTAMICIN SULFATE; PREDNISOLONE ACETATE"
"2021","CILASTATIN SODIUM; IMIPENEM"
"2022","CEFOTETAN DISODIUM"
"2023","CLAVULANATE POTASSIUM; TICARCILLIN DISODIUM"
"2024","MUPIROCIN"
"2025","DEXAMETHASONE; TOBRAMYCIN"
"2026","BACITRACIN; POLYMYXIN B SULFATE"
"2027","ERYTHROMYCIN ESTOLATE; SULFISOXAZOLE ACETYL"
"2028","CEFOTIAM HYDROCHLORIDE"
"2029","CEFUROXIME AXETIL"
"2030","VANCOMYCIN HYDROCHLORIDE"
"2031","AMPICILLIN SODIUM; SULBACTAM SODIUM"
"2032","CEPHALEXIN HYDROCHLORIDE"
"2033","CEFIXIME"
"2034","FLUOROMETHOLONE ACETATE; TOBRAMYCIN"
"2035","CEFPIRAMIDE SODIUM"
"2036","CEFTAZIDIME SODIUM"
"2037","CEFMETAZOLE SODIUM"
"2038","PENICILLIN G POTASSIUM"
"2039","IDARUBICIN HYDROCHLORIDE"
"2040","CLARITHROMYCIN"
"2041","CEFPROZIL"
"2042","LORACARBEF"
"2043","AZITHROMYCIN"
"2044","CEFPODOXIME PROXETIL"
"2045","DIRITHROMYCIN"
"2046","CEFEPIME HYDROCHLORIDE"
"2047","DACTINOMYCIN"
"2048","PIPERACILLIN SODIUM; TAZOBACTAM SODIUM"
"2049","CEFTIBUTEN DIHYDRATE"
"2050","RIFABUTIN"
"2051","MUPIROCIN CALCIUM"
"2052","DAUNORUBICIN CITRATE"
"2053","ISONIAZID; PYRAZINAMIDE; RIFAMPIN"
"2054","MEROPENEM"
"2055","TACROLIMUS"
"2056","FOSFOMYCIN TROMETHAMINE"
"2057","BISMUTH SUBSALICYLATE; METRONIDAZOLE; TETRACYCLINE HYDROCHLORIDE"
"2058","MYCOPHENOLATE MOFETIL"
"2059","CEFDINIR"
"2060","BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE"
"2061","IVERMECTIN"
"2062","QUINUPRISTIN; DALFOPRISTIN"
"2063","DALFOPRISTIN; QUINUPRISTIN"
"2064","AMOXICILLIN; CLARITHROMYCIN; LANSOPRAZOLE"
"2065","MYCOPHENOLATE MOFETIL HYDROCHLORIDE"
"2066","AZITHROMYCIN DIHYDRATE; TROVAFLOXACIN MESYLATE"
"2067","EPIRUBICIN HYDROCHLORIDE"
"2068","BISMUTH SUBCITRATE POTASSIUM; METRONIDAZOLE; TETRACYCLINE HYDROCHLORIDE"
"2069","MYCOPHENOLIC SODIUM"
"2070","AZACITIDINE"
"2071","CLINDAMYCIN PHOSPHATE; TRETINOIN"
"2072","LOTEPREDNOL ETABONATE; TOBRAMYCIN"
"2073","AMOXICILLIN; CLARITHROMYCIN; OMEPRAZOLE"
"2074","PENICILLIN V"
"2075","PENICILLIN V POTASSIUM"
"2076","STREPTOMYCIN SULFATE"
"2077","PENICILLIN G PROCAINE"
"2078","HYDROCORTISONE ACETATE; NEOMYCIN SULFATE"
"2079","ERYTHROMYCIN STEARATE"
"2080","GRAMICIDIN; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"2081","KANAMYCIN SULFATE"
"2082","PAROMOMYCIN SULFATE"
"2083","LIDOCAINE HYDROCHLORIDE; OXYTETRACYCLINE"
"2084","NYSTATIN; TRIAMCINOLONE ACETONIDE"
"2085","CYCLOSERINE"
"2086","OXYTETRACYCLINE CALCIUM"
"2087","METHYLPREDNISOLONE ACETATE; NEOMYCIN SULFATE"
"2088","METHACYCLINE HYDROCHLORIDE"
"2089","METHYLPREDNISOLONE; NEOMYCIN SULFATE"
"2090","BACITRACIN"
"2091","FLUOCINOLONE ACETONIDE; NEOMYCIN SULFATE"
"2092","POLYMYXIN B SULFATE"
"2093","BACITRACIN; HYDROCORTISONE ACETATE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"2094","OXYTETRACYCLINE HYDROCHLORIDE; POLYMYXIN B SULFATE"
"2095","HYDROCORTISONE ACETATE; OXYTETRACYCLINE HYDROCHLORIDE"
"2096","NEOMYCIN SULFATE; PREDNISOLONE ACETATE"
"2097","PENICILLIN G SODIUM"
"2098","BACITRACIN; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"2099","VIOMYCIN SULFATE"
"2100","CHLORAMPHENICOL; PREDNISOLONE"
"2101","HETACILLIN POTASSIUM"
"2102","CANDICIDIN"
"2103","HYDROCORTISONE; POLYMYXIN B SULFATE"
"2104","BACITRACIN ZINC"
"2105","CLINDAMYCIN PALMITATE HYDROCHLORIDE"
"2106","ISONIAZID; RIFAMPIN"
"2107","GRISEOFULVIN  ULTRAMICROCRYSTALLINE"
"2108","BACITRACIN ZINC; HYDROCORTISONE ACETATE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"2109","GRISEOFULVIN  MICROSIZE"
"2110","BACITRACIN ZINC; LIDOCAINE; NEOMYCIN SULFATE; POLYMYXIN B SULFATE"
"2111","NEOMYCIN SULFATE; TRIAMCINOLONE ACETONIDE"
"2112","CEFUROXIME"
"2113","BUPIVACAINE HYDROCHLORIDE; EPINEPHRINE"
"2114","TRIMETHOPRIM HYDROCHLORIDE"
"2115","RANITIDINE"
"2116","HYDROCODONE BITARTRATE; PHENYLPROPANOLAMINE HYDROCHLORIDE"
"2117","BUTALBITAL; ACETAMINOPHEN; CAFFEINE; CODEINE PHOSPHATE"
"2118","STERILE WATER"
"2119","Oxybutynin Chloride"
"2120","GEMCITABINE"
"2121","AMINOSALICYLATE SODIUM; AMINOSALICYLIC ACID"
"2122","PYRAZINAMIDE"
"2123","TESTOSTERONE PROPIONATE"
"2124","PROCAINE HYDROCHLORIDE"
"2125","SODIUM SUCCINATE"
"2126","PYRIDOXINE HYDROCHLORIDE"
"2127","EPINEPHRINE; PROCAINE HYDROCHLORIDE"
"2128","PYRILAMINE MALEATE"
"2129","VITAMIN A"
"2130","ACETAMINOPHEN; ASPIRIN; CODEINE PHOSPHATE"
"2131","ESTROGENS  ESTERIFIED"
"2132","HYDROCORTISONE ACETATE; PRAMOXINE HYDROCHLORIDE"
"2133","PENTOBARBITAL SODIUM"
"2134","PENTOBARBITAL"
"2135","PROTOKYLOL HYDROCHLORIDE"
"2136","GENTIAN VIOLET"
"2137","AMPHETAMINE ADIPATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE ADIPATE; DEXTROAMPHETAMINE SULFATE"
"2138","AMPHETAMINE SULFATE"
"2139","HYDROCORTISONE; UREA"
"2140","DIGITOXIN"
"2141","BENOXINATE HYDROCHLORIDE"
"2142","CYCLOPENTOLATE HYDROCHLORIDE; PHENYLEPHRINE HYDROCHLORIDE"
"2143","BENZYL BENZOATE"
"2144","MERSALYL SODIUM; THEOPHYLLINE"
"2145","ATROPINE SULFATE; MEPERIDINE HYDROCHLORIDE"
"2146","ACETAMINOPHEN; OXYCODONE HYDROCHLORIDE; OXYCODONE TEREPHTHALATE"
"2147","ESTRADIOL CYPIONATE"
"2148","ESTRADIOL VALERATE; TESTOSTERONE ENANTHATE"
"2149","HOMATROPINE METHYLBROMIDE"
"2150","ASPIRIN; HYDROCODONE BITARTRATE"
"2151","TETRAHYDROZOLINE HYDROCHLORIDE"
"2152","DEXCHLORPHENIRAMINE MALEATE"
"2153","ACETAMINOPHEN; BUTALBITAL"
"2154","ASPIRIN; BUTALBITAL"
"2155","EPINEPHRINE BITARTRATE; LIDOCAINE HYDROCHLORIDE"
"2156","PROMETHAZINE HYDROCHLORIDE; CODEINE PHOSPHATE"
"2157","POLYETHYLENE GLYCOL 3350; SODIUM CHLORIDE; SODIUM BICARBONATE; POTASSIUM CHLORIDE; BISACODYL"
"2158","LEVOFLOXACIN; DEXTROSE"
"2159","PEMETREXED SODIUM"
"2160","NORGESTIMATE; ETHINYL ESTRADIOL"
"2161","SUMATRIPTAN; NAPROXEN SODIUM"
"2162","IRBESARTAN; HYDROCHLOROTHIAZIDE"
"2163","FERROUS FUMARATE"
"2164","TELMISARTAN; HYDROCHLOROTHIAZIDE"
"2165","NORETHINDRONE; ETHINYL ESTRADIOL"
"2166","ATAZANAVIR"
"2167","VALSARTAN; HYDROCHLOROTHIAZIDE"
"2168","PROMETHAZINE HYDROCHLORIDE; DEXTROMETHORPHAN HYDROBROMIDE"
"2169","ASPARAGINASE"
"2170","COLLAGENASE"
"2171","OnabotulinumtoxinA"
"2172","INTERFERON ALFA-2B"
"2173","INTERFERON ALFA-N3"
"2174","ALTEPLASE"
"2175","EPOETIN ALFA"
"2176","ALDESLEUKIN"
"2177","FILGRASTIM"
"2178","SARGRAMOSTIM"
"2179","PEGASPARGASE"
"2180","INTERFERON BETA-1B"
"2181","DORNASE ALFA"
"2182","ABCIXIMAB"
"2183","CAPROMAB PENDETIDE"
"2184","INTERFERON BETA-1A"
"2185","IMCIROMAB PENTETATE"
"2186","BECAPLERMIN"
"2187","RITUXIMAB"
"2188","BASILIXIMAB"
"2189","DENILEUKIN DIFTITOX"
"2190","PALIVIZUMAB"
"2191","INFLIXIMAB"
"2192","RETEPLASE"
"2193","TRASTUZUMAB"
"2194","ETANERCEPT"
"2195","INTERFERON GAMMA-1B"
"2196","Botulinum Toxin Type B"
"2197","TENECTEPLASE"
"2198","RASBURICASE"
"2199","ALEMTUZUMAB"
"2200","PEGINTERFERON ALFA-2B"
"2201","ANAKINRA"
"2202","DARBEPOETIN ALFA"
"2203","PEGINTERFERON ALFA-2A"
"2204","OMALIZUMAB"
"2205","AGALSIDASE BETA"
"2206","IBRITUMOMAB TIUXETAN"
"2207","PEGFILGRASTIM"
"2208","ADALIMUMAB"
"2209","LARONIDASE"
"2210","CETUXIMAB"
"2211","BEVACIZUMAB"
"2212","PALIFERMIN"
"2213","NATALIZUMAB"
"2214","GALSULFASE"
"2215","ABATACEPT"
"2216","ALGLUCOSIDASE ALFA"
"2217","PANITUMUMAB"
"2218","IDURSULFASE"
"2219","RANIBIZUMAB"
"2220","CERTOLIZUMAB PEGOL"
"2221","METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA"
"2222","ECULIZUMAB"
"2223","RILONACEPT"
"2224","USTEKINUMAB"
"2225","ROMIPLOSTIM"
"2226","abobotulinumtoxinA"
"2227","TOCILIZUMAB"
"2228","ECALLANTIDE"
"2229","BELATACEPT"
"2230","GOLIMUMAB"
"2231","PEGLOTICASE"
"2232","TBO-FILGRASTIM"
"2233","CANAKINUMAB"
"2234","DENOSUMAB"
"2235","OFATUMUMAB"
"2236","GLUCARPIDASE"
"2237","COLLAGENASE CLOSTRIDIUM HISTOLYTICUM"
"2238","RAXIBACUMAB"
"2239","incobotulinumtoxinA"
"2240","BELIMUMAB"
"2241","IPILIMUMAB"
"2242","AFLIBERCEPT"
"2243","BRENTUXIMAB VEDOTIN"
"2244","METRELEPTIN"
"2245","PERTUZUMAB"
"2246","ZIV-AFLIBERCEPT"
"2247","OCRIPLASMIN"
"2248","ADO-TRASTUZUMAB EMTANSINE"
"2249","ALBIGLUTIDE"
"2250","ELOSULFASE ALFA"
"2251","DULAGLUTIDE"
"2252","VEDOLIZUMAB"
"2253","RAMUCIRUMAB"
"2254","OBINUTUZUMAB"
"2255","SILTUXIMAB"
"2256","PEGINTERFERON BETA-1A"
"2257","SECUKINUMAB"
"2258","OBILTOXAXIMAB"
"2259","PARATHYROID HORMONE"
"2260","ASFOTASE ALFA"
"2261","PEMBROLIZUMAB"
"2262","DINUTUXIMAB"
"2263","IXEKIZUMAB"
"2264","EVOLOCUMAB"
"2265","MEPOLIZUMAB"
"2266","NIVOLUMAB"
"2267","INFLIXIMAB-DYYB"
"2268","EPOETIN ALFA-EPBX"
"2269","NECITUMUMAB"
